Image Name	Actual Class	Predicted Class	Probabilities
l8_17R_00184.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00067.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00254.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00256.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00106.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00077.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00190.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00235.png	17R	54S	0.2530, 0.0031, 0.7439
l8_17R_00251.png	17R	54S	0.0659, 0.3747, 0.5595
l8_17R_00176.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00275.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00174.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00250.png	17R	17R	0.0001, 0.9999, 0.0000
l8_17R_00091.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00162.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00185.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00076.png	17R	17R	0.0030, 0.9094, 0.0876
l8_17R_00283.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00093.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00095.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00197.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00245.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00035.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00354.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00207.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00130.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00347.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00364.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00272.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00267.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00122.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00297.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00090.png	17R	17R	0.0008, 0.9987, 0.0005
l8_17R_00325.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00199.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00210.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00293.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00307.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00027.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00032.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00324.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00154.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00128.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00146.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00224.png	17R	54S	0.0646, 0.0839, 0.8515
l8_17R_00044.png	17R	54T	0.4674, 0.2570, 0.2755
l8_17R_00255.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00182.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00012.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00055.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00239.png	17R	17R	0.0009, 0.9990, 0.0001
l8_17R_00104.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00148.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00181.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00157.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00294.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00193.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00075.png	17R	54T	0.7686, 0.0276, 0.2039
l8_17R_00173.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00031.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00111.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00132.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00264.png	17R	54S	0.0087, 0.0156, 0.9757
l8_17R_00331.png	17R	17R	0.0000, 0.9999, 0.0001
l8_17R_00299.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00020.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00231.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00039.png	17R	17R	0.0000, 0.9999, 0.0000
l8_17R_00116.png	17R	54T	0.9832, 0.0166, 0.0002
l8_17R_00296.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00125.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00060.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00369.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00243.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00088.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00350.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00041.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00043.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00348.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00114.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00319.png	17R	17R	0.0003, 0.9970, 0.0027
l8_17R_00024.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00177.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00362.png	17R	17R	0.0004, 0.9995, 0.0002
l8_17R_00220.png	17R	17R	0.0501, 0.9495, 0.0004
l8_17R_00003.png	17R	17R	0.0001, 0.9999, 0.0000
l8_17R_00279.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00048.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00194.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00276.png	17R	17R	0.0002, 0.9998, 0.0000
l8_17R_00054.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00306.png	17R	17R	0.0001, 0.9999, 0.0000
l8_17R_00178.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00291.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00002.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00098.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00105.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00137.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00295.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00145.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00206.png	17R	17R	0.0015, 0.9682, 0.0302
l8_17R_00046.png	17R	17R	0.0011, 0.9979, 0.0011
l8_17R_00309.png	17R	54T	0.6763, 0.3193, 0.0044
l8_17R_00367.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00302.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00358.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00108.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00171.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00115.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00278.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00103.png	17R	17R	0.0003, 0.9995, 0.0002
l8_17R_00018.png	17R	17R	0.0010, 0.9990, 0.0001
l8_17R_00261.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00141.png	17R	17R	0.0010, 0.9983, 0.0006
l8_17R_00260.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00222.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00204.png	17R	54T	0.9489, 0.0122, 0.0389
l8_17R_00198.png	17R	17R	0.0048, 0.9942, 0.0010
l8_17R_00361.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00166.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00066.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00257.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00353.png	17R	17R	0.0050, 0.9893, 0.0057
l8_17R_00073.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00376.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00356.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00236.png	17R	17R	0.0004, 0.9994, 0.0002
l8_17R_00269.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00042.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00305.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00117.png	17R	54S	0.1298, 0.0660, 0.8041
l8_17R_00011.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00047.png	17R	17R	0.0000, 0.9998, 0.0002
l8_17R_00030.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00280.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00034.png	17R	54T	0.9993, 0.0005, 0.0002
l8_17R_00006.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00016.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00147.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00159.png	17R	17R	0.0012, 0.9982, 0.0005
l8_17R_00242.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00323.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00268.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00372.png	17R	54S	0.1571, 0.0405, 0.8024
l8_17R_00156.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00201.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00328.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00172.png	17R	17R	0.0000, 1.0000, 0.0000
l8_17R_00186.png	17R	17R	0.0000, 1.0000, 0.0000
l8_54S_00139.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00009.png	54S	54S	0.0007, 0.0000, 0.9993
l8_54S_00008.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00001.png	54S	54S	0.1246, 0.0002, 0.8752
l8_54S_00094.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00003.png	54S	54S	0.0060, 0.0001, 0.9939
l8_54S_00083.png	54S	54S	0.0026, 0.0000, 0.9973
l8_54S_00127.png	54S	54S	0.0127, 0.0003, 0.9870
l8_54S_00038.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00050.png	54S	54S	0.3006, 0.0001, 0.6993
l8_54S_00140.png	54S	54S	0.1030, 0.0028, 0.8942
l8_54S_00011.png	54S	54S	0.0154, 0.0023, 0.9823
l8_54S_00095.png	54S	54S	0.0109, 0.0003, 0.9888
l8_54S_00125.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00097.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00137.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00099.png	54S	54S	0.0302, 0.0010, 0.9688
l8_54S_00065.png	54S	54S	0.0073, 0.0001, 0.9926
l8_54S_00128.png	54S	54S	0.0061, 0.0001, 0.9938
l8_54S_00091.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00035.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00021.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00115.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00106.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00121.png	54S	54S	0.1637, 0.0147, 0.8216
l8_54S_00029.png	54S	54T	0.6188, 0.0001, 0.3811
l8_54S_00116.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00010.png	54S	17R	0.0000, 0.9997, 0.0003
l8_54S_00133.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00131.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00101.png	54S	54S	0.3030, 0.0951, 0.6018
l8_54S_00064.png	54S	54S	0.0115, 0.0002, 0.9884
l8_54S_00014.png	54S	54T	1.0000, 0.0000, 0.0000
l8_54S_00034.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00110.png	54S	54S	0.1655, 0.0010, 0.8335
l8_54S_00112.png	54S	54S	0.0052, 0.0002, 0.9946
l8_54S_00051.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00069.png	54S	54S	0.0043, 0.0000, 0.9957
l8_54S_00066.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00055.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00105.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00093.png	54S	54T	1.0000, 0.0000, 0.0000
l8_54S_00025.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00015.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00020.png	54S	54T	0.8803, 0.0001, 0.1196
l8_54S_00047.png	54S	54S	0.0188, 0.0001, 0.9811
l8_54S_00098.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00060.png	54S	54T	0.9830, 0.0003, 0.0167
l8_54S_00073.png	54S	54S	0.0045, 0.0001, 0.9954
l8_54S_00032.png	54S	54T	0.7947, 0.0002, 0.2051
l8_54S_00052.png	54S	54S	0.0359, 0.0002, 0.9639
l8_54S_00090.png	54S	54S	0.0024, 0.0000, 0.9976
l8_54S_00084.png	54S	54S	0.0938, 0.0005, 0.9057
l8_54S_00100.png	54S	54S	0.4105, 0.0341, 0.5554
l8_54S_00007.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00058.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00111.png	54S	54S	0.0040, 0.0000, 0.9960
l8_54S_00070.png	54S	54S	0.0346, 0.0045, 0.9610
l8_54S_00088.png	54S	54S	0.2112, 0.0001, 0.7887
l8_54S_00092.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00041.png	54S	54T	0.5791, 0.0022, 0.4187
l8_54S_00044.png	54S	54S	0.0080, 0.0002, 0.9919
l8_54S_00054.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00013.png	54S	54S	0.0015, 0.0000, 0.9985
l8_54S_00123.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00071.png	54S	54S	0.0158, 0.0004, 0.9838
l8_54S_00019.png	54S	54S	0.0064, 0.0001, 0.9935
l8_54S_00056.png	54S	54S	0.0581, 0.0004, 0.9415
l8_54S_00012.png	54S	54S	0.0642, 0.0374, 0.8984
l8_54S_00108.png	54S	54S	0.0885, 0.0005, 0.9110
l8_54S_00120.png	54S	54T	0.8208, 0.0052, 0.1740
l8_54S_00119.png	54S	54T	0.9997, 0.0001, 0.0002
l8_54S_00005.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00068.png	54S	54S	0.0005, 0.0000, 0.9995
l8_54S_00126.png	54S	54S	0.0020, 0.0001, 0.9978
l8_54S_00028.png	54S	54S	0.0092, 0.0002, 0.9905
l8_54S_00117.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00130.png	54S	54T	0.6590, 0.0018, 0.3392
l8_54S_00138.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00096.png	54S	54S	0.0015, 0.0000, 0.9985
l8_54S_00030.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00018.png	54S	54S	0.0225, 0.0001, 0.9775
l8_54S_00036.png	54S	54S	0.1146, 0.0001, 0.8853
l8_54S_00085.png	54S	54S	0.0033, 0.0000, 0.9966
l8_54S_00000.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00113.png	54S	54S	0.0082, 0.0010, 0.9908
l8_54S_00026.png	54S	54T	0.8692, 0.0005, 0.1303
l8_54S_00122.png	54S	54T	1.0000, 0.0000, 0.0000
l8_54S_00063.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00107.png	54S	54S	0.1973, 0.0009, 0.8017
l8_54S_00039.png	54S	54T	0.5122, 0.0013, 0.4864
l8_54S_00067.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00017.png	54S	54T	0.9606, 0.0005, 0.0390
l8_54S_00027.png	54S	54S	0.0197, 0.0000, 0.9803
l8_54S_00089.png	54S	54S	0.0048, 0.0001, 0.9951
l8_54S_00045.png	54S	54S	0.0371, 0.0018, 0.9610
l8_54S_00053.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00061.png	54S	54S	0.4672, 0.0001, 0.5328
l8_54S_00043.png	54S	54T	0.9787, 0.0004, 0.0209
l8_54S_00057.png	54S	54S	0.0142, 0.0003, 0.9855
l8_54S_00049.png	54S	54S	0.0054, 0.0001, 0.9946
l8_54S_00006.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00074.png	54S	54S	0.0045, 0.0001, 0.9954
l8_54S_00118.png	54S	54S	0.0060, 0.0001, 0.9939
l8_54S_00037.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00114.png	54S	54T	1.0000, 0.0000, 0.0000
l8_54S_00046.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00042.png	54S	54S	0.0392, 0.0009, 0.9599
l8_54S_00002.png	54S	54T	0.8513, 0.0005, 0.1482
l8_54S_00023.png	54S	54T	1.0000, 0.0000, 0.0000
l8_54S_00075.png	54S	54S	0.0475, 0.0029, 0.9495
l8_54S_00102.png	54S	54S	0.0091, 0.0003, 0.9906
l8_54S_00081.png	54S	54S	0.0076, 0.0000, 0.9923
l8_54S_00135.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00022.png	54S	54T	1.0000, 0.0000, 0.0000
l8_54S_00072.png	54S	54S	0.1329, 0.0007, 0.8664
l8_54S_00082.png	54S	54S	0.0076, 0.0000, 0.9923
l8_54S_00078.png	54S	54S	0.0022, 0.0000, 0.9978
l8_54S_00076.png	54S	54T	0.9950, 0.0001, 0.0049
l8_54S_00132.png	54S	54S	0.0004, 0.0000, 0.9996
l8_54S_00104.png	54S	54T	0.9998, 0.0001, 0.0001
l8_54S_00080.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00134.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00004.png	54S	54S	0.0022, 0.0000, 0.9978
l8_54S_00059.png	54S	54S	0.0252, 0.0008, 0.9740
l8_54S_00087.png	54S	54T	0.9999, 0.0000, 0.0001
l8_54S_00016.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00031.png	54S	54T	1.0000, 0.0000, 0.0000
l8_54S_00048.png	54S	54T	0.9809, 0.0000, 0.0191
l8_54S_00136.png	54S	54T	1.0000, 0.0000, 0.0000
l8_54S_00129.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00109.png	54S	54S	0.1257, 0.0007, 0.8736
l8_54S_00086.png	54S	54S	0.0711, 0.0009, 0.9280
l8_54S_00077.png	54S	54T	0.5073, 0.0000, 0.4927
l8_54S_00124.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00103.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00033.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00040.png	54S	54T	0.5031, 0.0002, 0.4967
l8_54S_00024.png	54S	54T	0.8496, 0.0001, 0.1503
l8_54S_00079.png	54S	54S	0.0000, 0.0000, 1.0000
l8_54S_00062.png	54S	54S	0.0000, 0.0000, 1.0000
